2021-12-09 06:27:08+00:00,"b'#GunViolence #GunControl \nI\xe2\x80\x99m completely sympathetic to the notion that raising children around guns, teaching them\xe2\x80\xa6 https://t.co/2eKwnLelDb'"
2021-12-09 06:03:20+00:00,b'@Princessgummies @0xNFThodl @TallentPhyllis @PaigeLover4Ever Switzerland has #GunControls that many US states do no\xe2\x80\xa6 https://t.co/wTxJy88M05'
2021-12-09 05:32:23+00:00,b'RT @VoteBlueUSA2022: @kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy but\xe2\x80\xa6'
2021-12-09 05:30:18+00:00,"b""'It's just crazy': 12 major cities hit all-time homicide records\n#guncontrol  https://t.co/WEjTxIiuH4"""
2021-12-09 05:14:54+00:00,b'RT @VoteBlueUSA2022: @kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy but\xe2\x80\xa6'
2021-12-09 05:14:44+00:00,b'RT @VoteBlueUSA2022: @kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy but\xe2\x80\xa6'
2021-12-09 04:53:22+00:00,b'RT @1_exterminator: Since #Congress is not going to do anything about #GunReform or #GunControl #EthanCrumbley they may need to approve bul\xe2\x80\xa6'
2021-12-09 04:26:31+00:00,b'I have to defend my stupidity because I vote against my own interests. Or do they vote against their own interests\xe2\x80\xa6 https://t.co/V4xrSPV6du'
2021-12-09 04:19:02+00:00,"b'RT @Tsiehta: @stephenlautens @Charlie85915085 Here is @CPC_HQ MP from Calgary-Oklahoma, Michelle Rempel receiving gifts from the gun lobby\xe2\x80\xa6'"
2021-12-09 04:17:12+00:00,"b'RT @DavidEM22041267: Persimmon Alley Press author David Manuel reprises his blog to muse on guns, violence, and the dangers facing our coun\xe2\x80\xa6'"
2021-12-09 04:11:07+00:00,b'RT @murrayb560sl: Wants us all to know that he has a gun fetish\xf0\x9f\x98\x8f\n#GunControl'
2021-12-09 03:59:29+00:00,"b'RT @aroseblush: \xf0\x9f\xa4\xac An entire day, yesterday, was wasted on these parents running from the Law. Imagine the money spent on their apprehension\xe2\x80\xa6'"
2021-12-09 03:30:04+00:00,b'\xf0\x9f\xa4\x94WEEKLY POLL: Do you agree or disagree with criminal charges being filed against the parents of the Michigan school\xe2\x80\xa6 https://t.co/aIugbi6syJ'
2021-12-09 03:20:57+00:00,"b'RT @Shawnee_Leath: The GQP is obsessed w/burning books, masks &amp; women\xe2\x80\x99s medical centers.\nThey don\xe2\x80\x99t care about the lives of real children g\xe2\x80\xa6'"
2021-12-09 03:19:44+00:00,b'RT @politicsusa46: To all gun control advocates.\n\nTomorrow I will be releasing a new ad that you do not want to miss. \n\nIt will be posted a\xe2\x80\xa6'
2021-12-09 03:18:57+00:00,"b'The GQP is obsessed w/burning books, masks &amp; women\xe2\x80\x99s medical centers.\nThey don\xe2\x80\x99t care about the lives of real child\xe2\x80\xa6 https://t.co/9PZMyVA5Lm'"
2021-12-09 03:00:53+00:00,"b'Just to be clear, they are pro gun not pro life. \n\n#LaurenBoebert #GunControlNow #GunControl #GunReformNow\xe2\x80\xa6 https://t.co/wLVuUuWfSg'"
2021-12-09 02:34:21+00:00,"b""Just when you think the world can't be more messed up, you log into Twitter &amp; see all the ways that it can, &amp; IS.\xe2\x80\xa6 https://t.co/yZbG6JtCYv"""
2021-12-09 02:21:31+00:00,b'@RexChapman Hold the parent accountable. The second amendment will never go away. But some jail time for idiot pare\xe2\x80\xa6 https://t.co/W8IOjXcvDr'
2021-12-09 02:13:34+00:00,"b'OMG. Merry Christmas Merica. 2A NRA right wing nuts.\nRittenhouses, Crumbleys, Massies, Boeberts.\n#GunControl\xe2\x80\xa6 https://t.co/TkoRwg0Zpf'"
2021-12-09 02:09:31+00:00,b'RT @RyanShead: @shannonrwatts \xe2\x80\xa6and we still can\xe2\x80\x99t get serious about #GunControl'
2021-12-09 02:09:18+00:00,b'Exactly.  #guncontrol always works for #authoritarian governments who oppress their citizens...\n.\nAnd those loser c\xe2\x80\xa6 https://t.co/VRnZDpWBT4'
2021-12-09 02:06:30+00:00,b'Exactly.  #guncontrol always works for #authoritarian governments who oppress their citizens...\n.\nAnd those loser c\xe2\x80\xa6 https://t.co/uwuJONzaht'
2021-12-09 02:05:08+00:00,"b'@chillibeanboy Ironic, sad that guns &amp; abortions end human lives! Pretty well always innocent lives \xf0\x9f\x98\x94 #abortion #GunControl'"
2021-12-09 01:48:27+00:00,b'Hand candy deals going down all month! DEC20 for 20%!\n.\n.\n.\n.\n.\n#gunrights #backtheblue  #tactical #igmilitia\xe2\x80\xa6 https://t.co/5z6cjQacnF'
2021-12-09 01:35:20+00:00,b'RT @VoteBlueUSA2022: @kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy but\xe2\x80\xa6'
2021-12-09 01:30:00+00:00,b'RT @TactiCoolMemes: @jgalyan @NRA #ACAB or #GunControl? Pick one cloutchaser.\nWho enforces it? Who is given special privileges over others\xe2\x80\xa6'
2021-12-09 01:29:39+00:00,"b'The Hypocrisy of Being ""Pro-Life"": Liberal Dan Radio 12/08/21 https://t.co/6AwCL7IUPe via @YouTube \n\n#Abortion\xe2\x80\xa6 https://t.co/uMiKjyghsD'"
2021-12-09 01:27:02+00:00,"b'The Hypocrisy of being ""Pro-Life"" \n#Abortion \n#GunControl\n#SchoolShootings\n#COVID19 \n\nWe go live in 30 minutes on B\xe2\x80\xa6 https://t.co/UHewVftH9x'"
2021-12-09 01:16:25+00:00,b'RT @LovelyMsNet: @ChrisMurphyCT Sen Murphy while I thank u for ur passion abt #GunControl but why won\xe2\x80\x99t u show same on @Sen_JoeManchin? He\xe2\x80\x99\xe2\x80\xa6'
2021-12-09 01:03:47+00:00,"b""RT @PatriotsDemand: Looks like all the #GunControl groups have gotten together on the #filibuster for today's social media spam.\n#KeepTheFi\xe2\x80\xa6"""
2021-12-09 01:00:20+00:00,b'RT @VoteBlueUSA2022: @kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy but\xe2\x80\xa6'
2021-12-09 00:58:54+00:00,"b'RT @Tsiehta: @stephenlautens @Charlie85915085 Here is @CPC_HQ MP from Calgary-Oklahoma, Michelle Rempel receiving gifts from the gun lobby\xe2\x80\xa6'"
2021-12-09 00:52:39+00:00,b'RT @LovelyMsNet: @ChrisMurphyCT Sen Murphy while I thank u for ur passion abt #GunControl but why won\xe2\x80\x99t u show same on @Sen_JoeManchin? He\xe2\x80\x99\xe2\x80\xa6'
2021-12-09 00:52:23+00:00,"b'RT @DeutschPhoenix: On 7 December 2021, two children were shot and killed in Columbus, Ohio \n.\n#blacklivesmatter #children #GoFundMe #gunco\xe2\x80\xa6'"
2021-12-09 00:52:18+00:00,"b'On 7 December 2021, two children were shot and killed in Columbus, Ohio \n.\n#blacklivesmatter #children #GoFundMe\xe2\x80\xa6 https://t.co/g0O3AGmrjO'"
2021-12-09 00:50:45+00:00,b'RT @VoteBlueUSA2022: @kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy but\xe2\x80\xa6'
2021-12-09 00:50:18+00:00,b'RT @VoteBlueUSA2022: @kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy but\xe2\x80\xa6'
2021-12-09 00:41:33+00:00,b'@ChrisMurphyCT Sen Murphy while I thank u for ur passion abt #GunControl but why won\xe2\x80\x99t u show same on\xe2\x80\xa6 https://t.co/awudyp7ksZ'
2021-12-09 00:17:41+00:00,b'RT @murrayb560sl: Wants us all to know that he has a gun fetish\xf0\x9f\x98\x8f\n#GunControl'
2021-12-09 00:09:55+00:00,"b'How sad is it that I am considering this backpack for my kid versus a normal one!$!  #NRA and our politicians, each\xe2\x80\xa6 https://t.co/YAQoCZ4EGp'"
2021-12-09 00:07:01+00:00,"b'RT @Stephens_Site: Thousands of people are murdered with guns every year in the United States, including hundreds of #massshootings. We nee\xe2\x80\xa6'"
2021-12-08 23:39:14+00:00,b'This video is just \xf0\x9f\x92\x94 All I want for #Christmas is tighter #GunControl in the States. In September more children die\xe2\x80\xa6 https://t.co/yYtN6KHcLR'
2021-12-08 23:36:37+00:00,b'RT @VoteBlueUSA2022: @kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy but\xe2\x80\xa6'
2021-12-08 23:35:36+00:00,b'RT @VoteBlueUSA2022: @kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy but\xe2\x80\xa6'
2021-12-08 23:33:06+00:00,b'@kodiak149 Their are bad actors in our midst. \n\nI\xe2\x80\x99ve met people on Twitter who claim to be crusaders for democracy\xe2\x80\xa6 https://t.co/81AGpgQ6Fe'
2021-12-08 23:15:17+00:00,"b'@duty2warn @ReallyAliveNow 200 deaths per year rounds off to zero per day. By a book I read, that was published 6 y\xe2\x80\xa6 https://t.co/ftDUqHFQN7'"
2021-12-08 23:06:59+00:00,b'@shannonrwatts \xe2\x80\xa6and we still can\xe2\x80\x99t get serious about #GunControl'
2021-12-08 23:06:28+00:00,b'Or charged with a felony for being in possession of a firearm illegally...\n.\n#guncontrol only works when #democrats\xe2\x80\xa6 https://t.co/IqPEz9EcAj'
2021-12-08 23:04:16+00:00,b'A sphincter says what?\n#MumOfTheYear #MomOfTheYear #OnlyInTheUSA #Fascist #GunControl #racist #psychotic #WTAF https://t.co/Xcp8WiEACk'
2021-12-08 22:45:36+00:00,"b""@laurenboebert @RepThomasMassie Lauren why would you even post this?  As if #America hasn't had enough tragedies wi\xe2\x80\xa6 https://t.co/suJUudnlkK"""
2021-12-08 22:36:41+00:00,b'@SenFeinstein Democracy is failing and you continue with baby projects. \xf0\x9f\x99\x84We need #FilibusterReform to STOP\xe2\x80\xa6 https://t.co/4LmUtrMYLF'
2021-12-08 22:30:22+00:00,"b'A heartbreaking article on #GunViolence in the US. I worry everyday for my family, friends, niece, nephew and godch\xe2\x80\xa6 https://t.co/qQfB2BxdTZ'"
2021-12-08 22:26:07+00:00,b'RT @TactiCoolMemes: #ACAB or #GunControl? Pick one cloutchaser.\nWho enforces it? Who is given special privileges over others by it? Who use\xe2\x80\xa6'
2021-12-08 22:22:25+00:00,b'How sad that they are trying to justify the Crumbleys.  #GunControlNow #GunControl #DomesticTerrorists Parents are\xe2\x80\xa6 https://t.co/KxHgXQvqiL'
2021-12-08 22:15:59+00:00,"b'RT @Tsiehta: @stephenlautens @Charlie85915085 Here is @CPC_HQ MP from Calgary-Oklahoma, Michelle Rempel receiving gifts from the gun lobby\xe2\x80\xa6'"
2021-12-08 22:11:01+00:00,"b'RT @OurRevBoulder: Maybe instead of ""Cashing in Politically"" the Dems (@DNC @SenateDems @POTUS @SpeakerPelosi @SenSchumer ) should pass leg\xe2\x80\xa6'"
2021-12-08 22:10:00+00:00,b'Or charged with a felony for being in possession of a firearm illegally...\n.\n#guncontrol only works when #democrats\xe2\x80\xa6 https://t.co/P1aH19cz2S'
2021-12-08 22:05:11+00:00,b'RT @1_exterminator: Since #Congress is not going to do anything about #GunReform or #GunControl #EthanCrumbley they may need to approve bul\xe2\x80\xa6'
2021-12-08 22:04:25+00:00,"b'RT @sgtbetsysmith: #GunControl doesn\'t work, and neither do liberal pro-criminal policies. \n""30 Shot, 6 Killed, During Weekend in Lori Ligh\xe2\x80\xa6'"
2021-12-08 22:03:23+00:00,b'@jgalyan @NRA #ACAB or #GunControl? Pick one cloutchaser.\nWho enforces it? Who is given special privileges over oth\xe2\x80\xa6 https://t.co/uPwzSS1MlU'
2021-12-08 22:01:04+00:00,"b'RT @Tsiehta: @stephenlautens @Charlie85915085 Here is @CPC_HQ MP from Calgary-Oklahoma, Michelle Rempel receiving gifts from the gun lobby\xe2\x80\xa6'"
2021-12-08 22:00:38+00:00,b'#ACAB or #GunControl? Pick one cloutchaser.\nWho enforces it? Who is given special privileges over others by it? Who\xe2\x80\xa6 https://t.co/RXcGWdBlX1'
2021-12-08 21:56:55+00:00,"b'@stephenlautens @Charlie85915085 Here is @CPC_HQ MP from Calgary-Oklahoma, Michelle Rempel receiving gifts from the\xe2\x80\xa6 https://t.co/E5CCN9OOt5'"
2021-12-08 21:53:20+00:00,"b""RT @PatriotsDemand: Looks like all the #GunControl groups have gotten together on the #filibuster for today's social media spam.\n#KeepTheFi\xe2\x80\xa6"""
2021-12-08 21:45:13+00:00,"b""@lightmeup316 That's because of the way some people define 'school shootings'. The way the left defines it is if th\xe2\x80\xa6 https://t.co/iLAz8jBtCp"""
2021-12-08 21:32:26+00:00,b'@nugget_queen_ #ACAB or #GunControl? \n\nPick one.\n\nWho enforces it? Who is given special privileges over others by i\xe2\x80\xa6 https://t.co/6EsEXhlNLJ'
2021-12-08 21:32:16+00:00,b'RT @best4k8: All I want for Christmas is to always live in Canada with serious #GunControl laws. Thank you #ABC voters! https://t.co/j3gfdK\xe2\x80\xa6'
2021-12-08 21:28:24+00:00,b'RT @best4k8: All I want for Christmas is to always live in Canada with serious #GunControl laws. Thank you #ABC voters! https://t.co/j3gfdK\xe2\x80\xa6'
2021-12-08 21:25:30+00:00,b'All I want for Christmas is to always live in Canada with serious #GunControl laws. Thank you #ABC voters! https://t.co/j3gfdK9Tk2'
2021-12-08 21:13:15+00:00,"b""Looks like all the #GunControl groups have gotten together on the #filibuster for today's social media spam.\xe2\x80\xa6 https://t.co/6iBLqLXJNB"""
2021-12-08 21:11:11+00:00,b'More people have been stabbed to death in NYC this year than all AR-15 deaths in the state combined. What say you \xe2\x81\xa6\xe2\x80\xa6 https://t.co/nLlzfkQmVp'
2021-12-08 21:07:27+00:00,b'Morning Joe: Hard to Subdue Ukraine\xe2\x80\x94People Have a Million Guns! https://t.co/I8jP7rmQ6F @IgnatiusPost @Morning_Joe\xe2\x80\xa6 https://t.co/PWyMWeIUKJ'
2021-12-08 21:02:05+00:00,"b'RT @alley_press: Persimmon Alley Press author David Manuel reprises his blog to muse on guns, violence, and the dangers facing our country.\xe2\x80\xa6'"
2021-12-08 21:01:48+00:00,"b'Persimmon Alley Press author David Manuel reprises his blog to muse on guns, violence, and the dangers facing our c\xe2\x80\xa6 https://t.co/JWGNBz150T'"
2021-12-08 21:01:34+00:00,"b'Persimmon Alley Press author David Manuel reprises his blog to muse on guns, violence, and the dangers facing our c\xe2\x80\xa6 https://t.co/hTZt1oqEhT'"
2021-12-08 20:56:28+00:00,b'Wants us all to know that he has a gun fetish\xf0\x9f\x98\x8f\n#GunControl https://t.co/vB03u7LAff'
2021-12-08 20:48:06+00:00,b'There is NO way #DeSantis should be Governor. He truly doesn\xe2\x80\x99t care about any of the residents in FL. #GunControl https://t.co/i2YR5DjlAk'
2021-12-08 20:41:28+00:00,"b'@chevytothe_levy @GabbyGiffords @GiffordsCourage @TimRyan #gunsense has never, anywhere been able to turn out a vot\xe2\x80\xa6 https://t.co/pZ4ToLHwpj'"
2021-12-08 20:36:58+00:00,b'As a society we have failed when it\xe2\x80\x99s easier to just give all the kids body armor than it is to address the gun fet\xe2\x80\xa6 https://t.co/BdkiN66mAQ'
2021-12-08 20:22:59+00:00,"b'@laurenboebert \nWow. And you called one of your fellow Congress members a ""terrorist.""\nLastly, you posted this afte\xe2\x80\xa6 https://t.co/FDqOGOxhkU'"
2021-12-08 20:09:18+00:00,b'144 school shootings in the US in 2021 and I only recall hearing about maybe 2. \n\n#guncontrol\n#Nra\n#FYOU'
2021-12-08 19:56:19+00:00,b'It is horrifying. #GunControl #GunControlNow #CommonSenseGunLaws https://t.co/xVcVhfRMvP'
2021-12-08 19:49:42+00:00,b'@JakeSherman @MollyJongFast Manchin is trying to change the subject from what he HASN\xe2\x80\x99T done and REFUSES to do.\xe2\x80\xa6 https://t.co/GcKy9hieCV'
2021-12-08 19:34:11+00:00,b'#BobbleheadBoebert her eldest son is about the same age as the 15 year old shooter in #Michiganhighschool\xe2\x80\xa6 https://t.co/ZvjkwHnCXx'
2021-12-08 19:00:04+00:00,"b'While there is no concise reason why numbers have surged, some experts point the blame on labored\xc2\xa0law enforcement s\xe2\x80\xa6 https://t.co/aXDhxn8xXn'"
2021-12-08 18:59:28+00:00,"b'You\xe2\x80\x99re not free, you\xe2\x80\x99re lazy! and you want to ad guns in that mix. #NRA #GunControlNow #GunControl'"
2021-12-08 18:58:10+00:00,b'You will comply with MULTI Billionaire greedy perverted authoritarians who buy Republican politicians. Or you can b\xe2\x80\xa6 https://t.co/56MBvFHGJo'
2021-12-08 18:54:12+00:00,b'Since #Congress is not going to do anything about #GunReform or #GunControl #EthanCrumbley they may need to approve\xe2\x80\xa6 https://t.co/YNqm6VxRNQ'
2021-12-08 18:50:55+00:00,b'@E_H_Carpenter @nathaliejacoby1 Sorry. \xf0\x9f\x98\xa9 I just try to keep this in perspective for people. We need #GunControl'
2021-12-08 18:39:12+00:00,"b""Proposal to ban 'ghost' guns in Denver advanced by committee #GunControl  https://t.co/uv9oNhayO3"""
2021-12-08 18:39:00+00:00,"b""Proposal to ban 'ghost' guns in Denver advanced by committee #GunControl #GunControlNow  https://t.co/uv9oNhayO3"""
2021-12-08 18:37:43+00:00,"b""A diagnosis of America's war mania \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #war #warmania #Warmongers #GunControl https://t.co/lQlD19jMrO https://t.co/PBmRreXAsf"""
2021-12-08 18:29:15+00:00,"b'My rabbi, Rabbi Aaron Bergman, delivers an important &amp; emotional sermon at @AdatShalom about the Oxford High School\xe2\x80\xa6 https://t.co/xxz4f0OJeE'"
2021-12-08 17:41:48+00:00,"b'@merc1T @JohnsHopkinsSPH @JHU_GVP Under @bradhoylman\'s #guncontrol bill S-14 those billets are ""receivers."" \n\nhttps://t.co/OWstUdLAWT'"
2021-12-08 17:36:39+00:00,b'Treat every man who wants to buy a gun like a woman who wants to get an abortion. #GunControl https://t.co/M513QH2aE2'
2021-12-08 17:35:10+00:00,"b'RT @Lauren4Arkansas: No words\xe2\x80\xa6The older my children get, the fear that they could be victims in the next school shooting grows. But it\xe2\x80\x99s no\xe2\x80\xa6'"
2021-12-08 17:18:02+00:00,"b'RT @Lauren4Arkansas: No words\xe2\x80\xa6The older my children get, the fear that they could be victims in the next school shooting grows. But it\xe2\x80\x99s no\xe2\x80\xa6'"
2021-12-08 17:16:57+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-08 17:11:13+00:00,"b'RT @Lauren4Arkansas: No words\xe2\x80\xa6The older my children get, the fear that they could be victims in the next school shooting grows. But it\xe2\x80\x99s no\xe2\x80\xa6'"
2021-12-08 17:10:12+00:00,b'Gov. DeSantis Signs Constitutional Carry #BrianMudd #TheBrianMuddShow #guns #guncontrol #DeSantis #Concealcarry https://t.co/zicUkQlQYt'
2021-12-08 17:04:25+00:00,"b'RT @CrimeResearch1: Why Gun Storage Laws Would Do More Harm Than Good\n\n""We need to pass whichever laws save the most lives. What we don\xe2\x80\x99t n\xe2\x80\xa6'"
2021-12-08 16:59:27+00:00,"b'Learn about Extreme Risk Protection Orders (ERPO/ Red flag Laws), the gun violence crisis in #PA, &amp; what you can do\xe2\x80\xa6 https://t.co/BmV99jqk0P'"
2021-12-08 16:51:59+00:00,"b'No words\xe2\x80\xa6The older my children get, the fear that they could be victims in the next school shooting grows. But it\xe2\x80\x99s\xe2\x80\xa6 https://t.co/AhhdEk77Xs'"
2021-12-08 16:49:20+00:00,"b""#shooting and #hunting is all man's therapy\n#guns #USA #GunControl #GunsUp #gun\nhttps://t.co/9KYxRZ3VUF https://t.co/iUE8x6IsSX"""
2021-12-08 16:46:55+00:00,"b""We could pass common sense #GunControl laws.\n\nInstead, we've created an industry for transparent knapsacks and safe\xe2\x80\xa6 https://t.co/Vm7bqSX9NL"""
2021-12-08 16:35:02+00:00,b'@RpsAgainstTrump An asshole copy cat Christmas Card from another member of the house of representatives.\n#GunControl'
2021-12-08 16:24:06+00:00,"b'Why Gun Storage Laws Would Do More Harm Than Good\n\n""We need to pass whichever laws save the most lives. What we don\xe2\x80\xa6 https://t.co/DGHjGSJ8Pl'"
2021-12-08 16:23:37+00:00,b'The reality of Liberal progressive gun policy \n\nTake away legal guns from law abiding citizens \n\nPut gun criminals\xe2\x80\xa6 https://t.co/Kwqyuqsop0'
2021-12-08 16:22:15+00:00,b'Letter: Make changes on gun control \xe2\x80\x93 The Columbian\n\nChronLaw Gun Control News\nat https://t.co/TkJDYFj4se\xe2\x80\xa6 https://t.co/TxxmXLCUYG'
2021-12-08 16:22:14+00:00,"b'Gun control needed | News, Sports, Jobs \xe2\x80\x93 Marquette Mining Journal\n\nChronLaw Gun Control News\nat\xe2\x80\xa6 https://t.co/ofHtCQfR03'"
2021-12-08 16:16:23+00:00,b'@Polysesouvient @DavidLametti @peterzimonjic Utter hypocritical lunacy. \nPoly advocating for the relaxing of punish\xe2\x80\xa6 https://t.co/S4gTpiWYaL'
2021-12-08 16:07:14+00:00,"b'@liberal_party Hazzaa! .. &amp; violent gang members, violent criminals, drug dealers, gun runners &amp; cross border smugg\xe2\x80\xa6 https://t.co/TE3bQrlML9'"
2021-12-08 15:57:07+00:00,b'@0xNFThodl @Princessgummies @TallentPhyllis @PaigeLover4Ever The US can enact the #GunControl measures that other d\xe2\x80\xa6 https://t.co/80czokK45z'
2021-12-08 15:52:33+00:00,"b""RT @cleflore23: Me carrying a gun won't get you killed; your paranoia of me carrying a gun might get me killed. Fuck #GunControl"""
2021-12-08 15:48:08+00:00,b'#guncontrol works https://t.co/58am0RGfeW'
2021-12-08 15:45:56+00:00,"b'RT @williesband: Where we are now: Teenagers cross the country begging Americans to wake up, show common sense, vote for #GunControl, while\xe2\x80\xa6'"
2021-12-08 15:43:37+00:00,b'The time is NOW for @POTUS @JoeBiden to meet with @manueloliver00!!!!! #MeetWithManny #GunControlNow #GunControl\xe2\x80\xa6 https://t.co/FKkaHDfiqH'
2021-12-08 15:30:35+00:00,b'There have been 650 mass shootings in this country - THIS YEAR. @gaysXgunsNY @MomsDemand @Everytown\xe2\x80\xa6 https://t.co/R9gGkFEESS'
2021-12-08 15:29:16+00:00,"b'During the #CivilRightsMovement,activists saw #firearms as necessary protection from racist mobs,but white anxiety\xe2\x80\xa6 https://t.co/AQp3QTSehP'"
2021-12-08 15:29:02+00:00,"b'Do you know how bad the gun crisis is in our state, 41 years later? Stay informed here: https://t.co/cd8xVl5pB8.\nWe\xe2\x80\xa6 https://t.co/OiAchWfjuT'"
2021-12-08 15:27:58+00:00,b'RT @latinlingo72: Totally agree. #GunControlNow #GunControl https://t.co/tsfLIAg1aZ'
2021-12-08 15:26:31+00:00,b'Totally agree. #GunControlNow #GunControl https://t.co/tsfLIAg1aZ'
2021-12-08 15:23:17+00:00,b'@0xNFThodl @TallentPhyllis @Princessgummies @PaigeLover4Ever The actual issue is #GunControl. You either have decen\xe2\x80\xa6 https://t.co/b6QtQcelLy'
2021-12-08 15:22:02+00:00,"b""#trajic #GunControl #GunControlNow #sad #fyp #Memes #Accountability #school #Check out Dawn Watson's video! #TikTok https://t.co/uRZc0uYroD"""
2021-12-08 15:01:42+00:00,"b'@0xNFThodl @TallentPhyllis @Princessgummies @PaigeLover4Ever I would never deny that guns have saved some, but we h\xe2\x80\xa6 https://t.co/e58XU7eO5C'"
2021-12-08 14:38:48+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 14:38:27+00:00,"b""It's not a matter of what people think.\n\nIt's a matter of how they vote. #GunControl https://t.co/y5nMZc7OUs"""
2021-12-08 14:34:00+00:00,"b'@POTUS wrote the Forfeiture Law he also wrote #GunControl for 10 years @BillClinton ""Third Way"" @AIPAC Jeffrey Epst\xe2\x80\xa6 https://t.co/qIGwfzRTZN'"
2021-12-08 14:24:40+00:00,b'Column: Support for stronger gun control is fading. Will the Michigan high school shooting reverse that? \xe2\x80\x93 The San\xe2\x80\xa6 https://t.co/jg9Rxu96nB'
2021-12-08 13:58:40+00:00,b'@nypost His intentions is for you to mind ya fucking business @POTUS or he will slap tf outta you but remember whil\xe2\x80\xa6 https://t.co/GD0Wirqazz'
2021-12-08 13:29:22+00:00,b'@MeghanMcCain Hey! There are also lunatics shooting kids up in schools and destroying our Capitol and sitting in Co\xe2\x80\xa6 https://t.co/AEP3yXOyTC'
2021-12-08 13:17:39+00:00,"b'According to the nonprofit research center The Violence Project, men are responsible for 98% of mass shootings, and\xe2\x80\xa6 https://t.co/VczpD9tHJW'"
2021-12-08 13:09:45+00:00,b'RT @Aynnne: Things to consider #BabyBoomers #MAGA #NRA #VoteBlue #GunControl  https://t.co/FnAfRJSZN7'
2021-12-08 13:07:09+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 13:06:53+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 12:54:24+00:00,b'Things to consider #BabyBoomers #MAGA #NRA #VoteBlue #GunControl  https://t.co/FnAfRJSZN7'
2021-12-08 12:48:46+00:00,"b'RT @WebDPN: US congressman and his family pose with assault rifles, days after school shooting https://t.co/BSTLLmEQTK #Kentucky #ThomasMas\xe2\x80\xa6'"
2021-12-08 12:31:18+00:00,b'Hot take: the latest from \xe2\x81\xa6@CarmenGentile\xe2\x81\xa9 at \xe2\x81\xa6@post_industry\xe2\x81\xa9 - \xe2\x80\x9cGet rid of all the Guns\xe2\x80\x9d is \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #schoolshooting\xe2\x80\xa6 https://t.co/DyzNg2V2D3'
2021-12-08 11:37:26+00:00,"b""RT @RhondaTheCat: It's long overdue!\n#GunControl \n#GunReform"""
2021-12-08 10:12:14+00:00,"b'For gun violence to be reduced in the US, do you think Congress needs to pass better gun laws? Or do u know of a be\xe2\x80\xa6 https://t.co/2X8vJCcvrW'"
2021-12-08 09:35:31+00:00,"b""RT @ZangerLiberia: Guns Are The Problem\n \nIf you're not demanding national #gunControl #gunReform you're complicit.\n#EnoughIsEnough https:/\xe2\x80\xa6"""
2021-12-08 08:03:35+00:00,b'I can\xe2\x80\x99t believe this Country Fuck #KyleRittenhouse 11:11 #GunControl #KyleRittenhouseIsGuilty #ThisisAmerica \xf0\x9f\x8f\xb4 https://t.co/5Lnzt2eA5K'
2021-12-08 07:46:13+00:00,"b'RT @welcomewords: We need #GunControl now! And we must stop giving terrorists the infamy they covet. Remember the victims, not the terroris\xe2\x80\xa6'"
2021-12-08 06:56:33+00:00,b'RT @carolinaguinand: @laurenboebert @RepThomasMassie Parental awareness to all children around families with minors included in gun photogr\xe2\x80\xa6'
2021-12-08 06:56:28+00:00,b'RT @carolinaguinand: @laurenboebert @RepThomasMassie Parental awareness to all children around families with minors included in gun photogr\xe2\x80\xa6'
2021-12-08 06:43:06+00:00,b'@AshaRangappa_ And quite possibly a bang on the door from Law Enforcement.\n#GunControl'
2021-12-08 06:34:05+00:00,b'@shannonrwatts Parental awareness to all children around families with minors included in gun photography \nGuns on\xe2\x80\xa6 https://t.co/osfbthp6N7'
2021-12-08 06:33:02+00:00,b'@laurenboebert @RepThomasMassie Parental awareness to all children around families with minors included in gun phot\xe2\x80\xa6 https://t.co/G6wXhQSW2M'
